135.9991776,3326.377922,271.9994558,7.873556,4.42007073,5.094437,7.3398223,1289.54955,2871.695032,667.944848,2658.437127,2364.858168,5828.167751,34.63926206,4.572521117,4
103.359375,2475.609532,205.08,7.580441,3.204149214,5.889939,7.018245,768.5603825,2001.240412,337.3137826,2360.128285,1500.092919,4429.906207,40.48638722,4.715355888,4
86.1328125,4121.492475,332.6266667,6.7953506,2.92580672,5.260128,6.58598,892.2050515,2528.657231,463.7103671,2642.533392,1779.634068,5528.195971,31.7849572,5.918756287,4
92.28515625,2594.035011,209.9733333,6.517784,3.065498326,5.710664,5.605778,964.1277699,2286.201358,420.606348,2325.926124,1662.910356,4768.072189,39.9196649,1.466881926,4
89.10290948,3395.482838,274.9518367,6.4448743,2.637779139,3.6204817,5.8728566,830.673321,2440.327265,398.2008592,2424.239649,1395.274055,5178.450776,36.42709362,1.247553343,4
99.38401442,3012.639418,243.8,5.5348516,2.413334227,3.8613853,4.5115833,644.2440435,1306.632291,520.5754945,1862.400085,1536.380085,2759.253369,56.91536004,1.01997707,4
99.38401442,2975.911309,245.8644898,6.0622044,3.395610399,4.48084,5.21804,852.8944925,2274.594175,422.7593683,2289.693073,1543.946893,4677.589652,40.08089153,3.497485527,4
89.10290948,3259.134825,265.590839,5.852155,2.145443466,4.0275793,5.7111545,806.3611343,2644.893303,341.1885934,2572.926021,1350.490406,5588.489298,30.59331891,3.655414284,4
86.1328125,3246.910404,265.5333333,4.1985188,1.524810357,2.815867,3.7699916,1012.158071,2409.23086,484.8390003,2437.914739,1870.402132,5017.847339,42.12344018,1.819365797,4
184.5703125,4014.64217,324.5994558,6.868891,3.762157648,5.3681493,6.607009,899.876745,2589.79505,382.5435169,2422.016349,1423.399377,5236.021681,30.69904519,6.813078573,4
172.265625,3603.025898,292,7.264295,3.528055735,4.71352,7.03886,1009.226163,2603.492016,435.6122168,2496.915244,1603.295142,5404.780905,31.03067052,3.999891162,4
135.9991776,1962.275401,158.4666667,6.916187,4.474095612,5.7757072,6.037482,790.5586421,2515.175547,416.1719209,2535.429447,1428.771906,5370.178936,34.05894621,1.075745745,4
95.703125,3279.519103,264.96,5.428901,2.943798493,3.8902183,4.5617466,988.4898352,2162.835769,524.4561014,2498.663229,2030.733678,4921.221944,46.62007444,1.344261612,4
95.703125,2827.802147,229.8266667,7.7476573,5.385657598,4.985678,6.9399066,1391.74417,2954.145893,583.2076802,2834.439163,2331.574875,6181.589138,35.15091709,3.802383422,4
103.359375,1109.015433,89.7877551,7.4562316,3.50847484,5.7193346,7.194764,1034.371722,2187.054502,543.442062,2557.784004,2174.594821,4935.675215,33.62648862,7.805185703,4
95.703125,3164.107204,258.64,6.650788,2.674515584,4.3829527,6.0039754,961.6281335,2514.38746,433.9116935,2485.00816,1643.904885,5293.570402,35.23507383,3.109155837,4
99.38401442,2423.953308,201.9918367,4.170777,1.113925834,2.446358,3.551007,1030.717991,3107.642347,432.1853941,2801.139111,1564.732463,6484.210542,38.67723267,-1.348292932,4
92.28515625,3071.114251,249.8612245,5.007396,1.325951162,2.458682,3.822468,1145.101711,2377.587544,432.5109872,2387.373582,1923.98516,4961.588376,49.16722926,1.214452033,4
184.5703125,3161.394525,255.8666667,6.6667414,2.802330416,4.7204957,5.87319,916.9079605,2646.119173,378.886448,2446.432844,1349.207795,5439.745325,36.41575604,4.776843505,4
86.1328125,3311.996725,268.5866667,6.3632007,1.878850967,4.2201524,5.552759,1067.478282,2309.697355,446.0744432,2351.149931,1855.756849,4628.552518,39.39934726,1.714230348,4
89.10290948,3746.461252,302.0133333,6.0009913,1.82047001,2.9100957,5.3873034,810.2177912,2288.925685,406.1444739,2240.064873,1541.313018,4481.776075,34.38764373,2.097510354,4
112.3471467,4040.924375,333.76,2.2513108,1.144194061,2.100374,1.917182,710.4839808,1496.231114,658.7608629,2232.897929,2290.114373,3362.164584,71.8380419,-2.808572825,5
161.4990234,5534.17931,448.1828571,3.1355932,0.961403881,2.4649045,2.9755425,794.1666544,2284.256561,594.0258716,2577.635817,1961.838384,5215.126599,42.24975096,0.207929266,5
99.38401442,9020.585303,793.364898,3.9347622,2.106501256,3.3908622,3.5152984,631.9495738,1202.578819,708.0276203,1738.338319,1650.058247,2305.29741,67.09771813,-4.040389974,5
123.046875,7498.699816,605.2832653,9.425749,14.96474848,8.543957,8.643414,603.6603994,1472.065161,478.4634122,2058.09801,1644.303028,3022.20381,41.18316779,3.089496632,5
129.1992188,4632.094327,377.2865306,5.9048467,3.871523156,4.781014,5.5586987,605.8229884,1818.53211,463.8123795,2234.370208,1533.379628,3971.61571,39.97501883,0.150126976,5
129.1992188,3807.37035,318.484898,2.3727777,1.925394512,2.2020373,1.9557021,106.1998756,597.5839261,244.0371514,985.7938742,211.9408228,778.4487618,86.09707275,-6.233467412,5
99.38401442,7202.631251,589.4791837,4.2773604,1.734462538,3.4968271,3.9853487,738.0056337,2004.620469,598.41694,2383.318642,1903.949976,4478.650942,42.22855704,1.359012943,5
172.265625,4232.653521,348.0032653,3.2712107,1.217806806,2.707351,2.9287252,581.8098305,1460.477654,567.9235988,2012.374371,1647.978645,2875.987137,58.68700659,-0.807906323,5
117.4538352,3145.582898,264.0457143,4.633869,1.943275405,3.5214124,4.1623373,1097.970359,2133.212241,788.3742154,2389.510016,2411.060313,4713.537121,49.40600946,-0.726417405,5
75.99954044,2685.065754,224.4440816,4.7529573,2.496991223,3.5315223,4.3792424,838.8165221,2113.175427,560.6662676,2548.782638,2067.741411,4840.131468,43.42908014,1.068652567,5
123.046875,5073.693554,441.4171429,6.695106,3.326253143,5.3996506,5.90875,652.4904881,1378.228695,610.0438148,1912.465818,1672.430983,2955.887746,48.6140159,4.336458073,5
117.4538352,5258.660574,432.6661224,4.2695312,2.584481259,3.462694,3.739206,566.5598925,1261.974613,495.1795756,1711.340136,1414.398451,2412.078137,60.03415083,-4.687035566,5
123.046875,2403.501791,207.2032653,5.9448943,5.239937837,5.3543935,5.35844,813.872347,1639.191189,525.006871,2227.784996,1984.367843,3425.906316,47.22092006,0.7452403,5
54.97839096,2609.546453,210.0664399,1.3010006,0.455484721,1.1787183,0.96527165,548.9875873,1312.271432,425.1465494,2007.607199,1664.90675,2663.511085,82.16741949,-6.221454709,5
151.9990809,3067.717445,262.2693878,6.202028,5.626574343,5.5795894,5.538159,950.7853865,1829.477032,568.5787686,1961.096527,1835.75937,3417.935632,52.39774693,-2.520847791,5
129.1992188,14002.39687,1153.773333,1.8709888,0.624719727,1.6748542,1.6861058,410.727402,819.1996184,578.1210157,1366.756244,1237.893366,1343.938131,87.11453307,-7.254046064,5
123.046875,3621.924229,301.2702041,4.9311132,1.960944698,4.623298,4.6636157,562.5514288,1423.572686,394.9510869,1989.38195,1480.554628,2784.521146,51.78092077,-2.991275389,5
117.4538352,2149.812549,179.5395918,5.4059663,2.351924124,4.14171,4.8995357,745.6116986,1775.727754,414.4536307,2370.516874,1733.731854,4167.636879,46.10403257,4.511915052,5
103.359375,4065.688791,379.6636735,6.2863674,5.838532621,5.569372,5.778188,613.4095979,1126.333887,685.8929001,1775.074886,1880.306681,2238.130264,59.04617504,-0.410129066,5
117.4538352,4507.60177,364.7216327,3.6070905,3.013989534,3.352895,2.952837,619.7211526,1387.748406,507.661554,1808.497177,1560.691915,2603.948648,63.98216778,-4.061076103,5
143.5546875,2855.959191,230.0342857,4.2840447,2.888540379,3.8294375,3.4332652,1017.661259,1951.140867,559.8846837,2447.699159,2289.02051,4388.011224,60.28320801,-2.027347963,5
95.703125,3065.735281,255.7066667,2.1704502,1.113078241,1.9664433,1.870461,289.9832996,642.5078399,389.16129,1024.165691,761.4927047,860.8344236,88.55159967,-9.557771075,5
129.1992188,6464.491622,528.9273469,6.9835267,4.297423744,5.661573,6.3100004,843.0552864,1789.183438,529.0572349,2043.986247,1722.327459,3806.170417,43.38007097,3.614364401,5
135.9991776,4275.694233,347.9510204,6.0570884,3.036409426,4.7097254,5.801703,622.0646627,2347.792179,309.3290218,2436.363546,1177.80929,5059.411145,33.40253561,1.192792707,5
151.9990809,2298.852726,221.0666667,1.3423645,0.713728852,1.1915325,0.85756767,801.4469854,1199.772997,743.4026171,1729.817542,2030.867506,2153.63129,96.1120564,-14.00995424,5
123.046875,7139.625049,587.7812245,6.597305,5.266203954,5.7261853,6.4495068,650.8799097,1416.272676,457.1916736,1875.310198,1513.360296,2952.59353,44.42174879,4.194571272,5
69.83741554,2223.717522,193.8808163,1.8779393,0.665587232,1.7585871,1.6117308,415.2370135,1104.059394,353.0808748,1535.63976,1202.119908,2168.899005,77.99410392,-7.80060607,5
123.046875,5124.80138,420.2318367,3.3098924,1.037257093,2.6100092,2.9676013,843.0649184,1658.52416,617.7646093,2195.674299,2121.618826,3690.420151,61.47459616,-0.018605114,5
172.265625,4790.496262,403.3466667,1.8745196,1.003191511,1.7283214,1.4798067,306.006807,824.4040853,403.3627509,1259.384888,764.1755819,1222.718022,89.58148393,-8.573482544,5
86.1328125,3338.133053,274.155102,4.7181973,2.891109061,4.074547,4.328011,444.2793008,1348.248043,345.1957401,1587.912852,1040.338696,2755.646334,54.51959681,-1.559406991,5
92.28515625,3274.542827,278.0081633,1.4081761,0.468737643,1.2733881,1.1723758,445.6683055,1403.685793,456.1802753,1858.81023,1329.19515,2575.821073,76.9935466,-10.16225967,5
117.4538352,3896.898842,324.16,1.276033,0.131695419,1.2191278,1.0839938,778.7676913,1224.773664,584.9586432,1766.351972,1870.096569,2387.220316,87.44027907,-6.481529194,5
107.6660156,1987.443588,171.6419048,1.8761274,1.048974721,1.7200507,1.4263619,367.9523598,709.4554866,449.4048809,1217.014384,937.5474947,1052.9614,93.34050712,-10.97884285,5
117.4538352,1787.514611,170.4228571,2.2788239,1.262234414,2.2151308,1.8699534,213.7698716,653.0305767,206.785165,621.6799973,372.7338575,912.5398907,88.57198774,-15.47220229,5
123.046875,3087.978716,257.6933333,1.9612448,1.079862857,1.8202804,1.60055,545.1983193,1067.504849,606.432766,1740.121897,1666.11494,1930.742314,82.01826028,-5.512686959,5
86.1328125,4026.141195,343.3273469,5.417574,3.495440942,4.513985,4.8649344,842.0305667,1838.698883,454.4862476,2031.031876,1730.816373,3716.25207,54.89008284,-1.3518922,5
117.4538352,2711.936446,222.3281633,6.468234,3.789233369,4.5198603,5.423416,894.3905921,1814.316384,628.1268959,2260.397358,2159.196287,3876.150852,49.52176016,1.437222748,5
123.046875,3440.375732,291.1782313,2.5910988,1.71415862,2.3235364,2.2151556,170.1284353,665.7882883,243.3378135,1003.056934,424.4705396,921.2059172,83.06016178,-8.170002043,5
80.74951172,3353.231595,287.8,2.0310743,0.914401863,1.9333851,1.7921301,613.2914651,1734.789299,484.0937283,2250.224051,1661.152106,3622.640469,63.55607365,-4.864587044,5
135.9991776,2059.27304,172.4081633,4.936637,5.298881837,4.745119,4.593428,566.6214159,813.3848352,315.8308982,1496.754606,1229.298295,1323.855587,69.324784,0.305266642,5
103.359375,3412.106206,282.36,2.714703,1.727802122,2.5562832,2.1521423,631.8247124,1228.557922,516.0411542,1974.771071,1882.893081,2348.052287,75.99678862,-4.198903746,5
161.4990234,2736.804569,228.3333333,3.9232714,4.187650147,3.491086,3.3600054,356.0446282,1278.456136,314.6611626,1425.019304,799.4788872,2331.357904,56.49730918,-5.305192812,5
58.72691761,3304.291179,287.3733333,1.7703539,0.983281107,1.712026,1.5152166,540.1194817,1007.108829,550.4636028,1560.1204,1529.461955,1532.43527,88.76327497,-9.96271295,5
151.9990809,1984.168235,178.0767347,2.446169,1.078808624,2.080282,1.9385275,902.0765446,1523.270326,615.8198413,1954.105043,1993.493196,2845.482246,78.44130992,-7.862648097,5
123.046875,2673.663318,221.9363265,6.051517,3.779296218,5.5693736,5.8428082,560.2663334,902.1076939,506.9965583,1460.670651,1313.499657,1707.598326,60.81706952,5.167718588,5
103.359375,5401.928849,445.2400454,2.7110305,1.393274009,2.519562,2.3990636,852.3197923,1843.743799,541.7964988,2427.993032,2235.531255,4224.306303,68.8966359,-3.114565495,5
172.265625,3320.937228,277.4726531,2.2375393,2.428383508,2.0447955,1.7466779,149.9829607,655.2867756,299.8202595,1122.391351,339.3951918,861.1614454,85.60264966,-5.375001959,5
123.046875,3863.745531,323.0302041,2.5839593,1.301960952,2.4299028,2.2666733,738.5729906,2168.349096,522.9585116,2365.837655,1708.599876,4738.008169,53.10634459,-7.681298272,5
89.10290948,767.9492352,77.55945578,1.0262418,0.577270044,0.9472585,0.7166348,755.6469182,1112.940171,729.8009659,1751.243471,2067.238049,1986.188239,100.007434,-12.25128128,5
123.046875,2796.971622,234.9453061,4.008128,1.231796451,2.621762,3.628211,433.0126757,1433.988826,410.6038881,1607.945362,1030.942206,2523.68332,53.16515988,-3.365394988,5
172.265625,2806.441468,278.0473469,4.9305453,2.730128704,4.0376067,4.376347,743.2563005,1746.973,570.8810812,2212.295402,1713.304192,3850.150205,47.7824592,-0.753509225,5
112.3471467,6037.282276,498.155102,3.4760454,2.085075899,3.1081922,3.1341605,497.3086828,1140.14103,499.4021058,1737.143593,1308.104979,2026.45819,63.81771758,-1.483593177,5
172.265625,4019.564439,332.32,2.833075,1.175848705,2.5145476,2.523274,525.5164663,1762.15484,421.3392499,1984.434921,1251.687078,3479.681821,54.30783547,-3.105739681,5
99.38401442,1269.942467,112.4310204,3.249445,1.808910003,3.0702982,2.9424071,509.9823204,1076.199019,412.4551627,1441.730256,1234.974851,2003.192581,71.77861933,-14.25179079,5
143.5546875,3590.807509,306.3466667,3.4967642,1.72939699,2.9646964,2.8242996,661.8537327,1870.868289,481.1664395,2376.94079,1701.284717,4252.110734,55.59018359,-2.290801681,5
112.3471467,2204.547886,183.5102041,3.6363413,1.872203093,3.2116668,3.2919526,448.4451914,1218.592899,349.8263162,1526.615179,1192.722531,2156.125023,63.25242874,-4.492937757,5
103.359375,4188.146869,344.5028571,0.8905804,0.126972038,0.7411235,0.706856,1234.359121,1703.694248,761.2826187,1870.313245,2452.353141,3361.540982,93.62470735,-15.89494733,5
112.3471467,3629.085845,311.8005442,1.3374156,0.459036994,1.271699,1.0249767,508.1629407,1436.575865,496.5934862,1808.466075,1450.691867,2722.176741,87.23610368,-10.16242292,5
80.74951172,4965.853317,429.7142857,4.008606,1.892683116,3.1201458,3.7242117,795.9964836,1689.687987,574.0670838,2177.937681,1967.122522,3780.012616,52.64513243,-0.044074016,5
161.4990234,5931.063893,479.4253061,5.2978725,4.046857237,4.6260114,4.4643373,925.1300333,1713.429377,648.8972641,2139.729929,2192.565556,3784.277947,59.22631464,-1.045762266,5
112.3471467,3913.611671,328.6204082,4.3119807,3.048835887,3.6119153,3.6048684,761.4307621,1697.004479,463.2231346,2142.653033,1681.277689,3653.146783,54.22397675,-1.586008587,5
172.265625,3045.581145,252.2383673,3.8697605,2.649989301,3.6061676,3.3391554,543.2352637,1323.743166,380.5965163,1800.438869,1390.055722,2525.8255,61.93274973,-5.767445591,5
143.5546875,5032.042862,412.68,4.4833097,4.285728012,4.2985673,3.9446113,504.5437859,1328.678392,392.9034451,1704.002296,1216.91234,2462.888125,59.99025031,-4.356167319,5
53.83300781,3614.626441,306.1657596,1.8684864,0.985050375,1.6811059,1.4832804,605.4652582,1310.342234,568.5372021,2061.885106,1913.865737,2437.079788,80.69737549,-7.519418499,5
129.1992188,6007.45717,498.3902041,2.4599843,0.818498996,2.1845908,2.1588616,684.4165847,1464.187002,597.7075647,1916.746486,1830.260082,2890.226071,67.48365628,-3.301705912,5
151.9990809,2944.335582,245.0808163,2.9061956,0.996183115,2.4512553,2.5907254,822.4749555,1661.595306,554.1927013,2098.725197,1871.065343,3443.16836,59.34076078,-4.439935485,5
123.046875,2348.93331,195.16,2.8711119,0.955042593,2.642243,2.6479397,376.1418034,1141.722634,366.7625451,1708.380013,980.5657789,2099.460404,64.26866569,-3.563291421,5
123.046875,2127.34467,190.8767347,2.9181654,0.630114536,2.2700694,3.3487206,498.6533367,2929.723669,338.056244,2525.406147,1088.855913,5760.468415,22.61767011,1.515514184,6
135.9991776,2740.908842,224.5333333,6.8231125,3.082004988,4.790395,6.531646,706.6479321,1901.244075,503.1782388,2248.05205,1681.763648,4086.428551,35.52179329,5.834536646,6
123.046875,2118.892989,181.2394558,6.9686136,3.722379339,4.9445167,7.0580773,620.8696437,2396.404465,480.3905129,2412.538934,1494.646764,4981.728335,32.4521245,4.996991012,6
117.4538352,3045.88332,300.8266667,5.928328,2.079456091,4.050084,6.007599,658.2909335,2524.874635,379.1777572,2404.150686,1274.761907,5096.962032,31.32114032,4.961042478,6
89.10290948,2856.348537,236.5569615,8.722933,5.477729004,6.8971477,8.845488,634.1217135,2324.102566,472.307367,2418.230464,1484.922429,4983.746575,27.80123722,7.175719737,6
103.359375,2124.268843,176.5093878,7.199643,2.882643729,5.1342077,7.617289,797.9531136,2661.057906,524.0112245,2519.000285,1538.924523,5510.204201,31.69741519,6.768785075,6
107.6660156,3269.766659,271.64,6.4124556,2.527729739,5.0627017,6.586643,628.864808,2264.879836,395.4290856,2116.625984,1262.107964,4510.871065,34.56501337,4.331570498,6
129.1992188,2495.078438,210.24,6.968256,4.178866613,5.463857,7.0910625,696.7894768,2489.526262,386.4472261,2366.683495,1359.43737,4916.749632,31.83909118,4.894044278,6
107.6660156,3519.24226,287.2666667,6.875172,3.567343235,5.1370354,6.9840317,554.1760238,2445.566989,369.1512399,2442.380195,1280.026283,5121.83475,27.2593049,3.011112481,6
112.3471467,4134.334852,338,8.794422,6.108700556,6.3552775,8.116167,666.5188496,1573.114152,502.9948421,2044.096422,1576.455861,3334.230194,39.68086098,5.505015937,6
123.046875,2617.566736,213.8533333,7.1330934,3.257859242,5.131791,7.6877384,651.1349914,2782.911236,411.8277898,2630.731357,1374.602635,5854.914169,25.19174225,7.146167971,6
99.38401442,3148.522189,260.6266667,6.46161,4.394060008,4.6875668,6.454137,544.7586769,2207.436569,402.2685173,2215.564885,1228.786858,4412.243482,34.20330984,3.325086124,6
143.5546875,1911.273261,171.2587755,6.7562246,4.110505458,5.5791907,6.840273,852.681092,2272.815806,571.5110676,2196.154996,1820.589927,4557.390338,40.12556026,4.104441159,6
112.3471467,2938.282608,242.28,6.8994694,3.15734126,5.0466633,7.1348286,650.6896962,2771.465237,420.6821615,2468.85054,1326.352539,5509.130214,28.8996511,4.525813092,6
92.28515625,2987.149362,243.8227664,7.8064322,4.866354496,6.027125,8.484896,645.837196,2730.854965,310.1020328,2499.368637,1181.238708,5545.723594,25.76434525,6.679535031,6
117.4538352,2600.312266,219.4,4.8603673,1.645487197,3.4615116,4.9714336,725.42459,2746.833415,379.7534053,2490.900493,1412.792465,5592.602878,33.25758903,3.783518054,6
135.9991776,1483.134255,126.5733333,7.6734586,4.230445938,5.549743,7.942494,486.4630385,2561.561368,316.9393378,2403.341651,982.9230461,5073.302833,29.62354678,4.853999593,6
129.1992188,2300.060967,193.9066667,7.2043333,3.054403371,4.9246535,7.462971,881.5283944,2687.33551,577.9736271,2484.804295,1790.370772,5487.411021,31.39779498,7.138771915,6
123.046875,2905.12631,237.44,7.682479,3.489877741,5.0516605,8.054967,795.5041573,3086.450192,458.3106564,2840.830322,1658.524535,6588.390512,24.03419633,8.028734489,6
129.1992188,2473.672291,214.2040816,7.2941813,5.068259991,5.8876557,7.0970893,772.592529,2391.08126,587.4407032,2470.082344,1890.589197,5155.818104,39.54529178,4.536443034,6
103.359375,2621.28821,216.264898,7.4335465,2.841449812,4.9206753,8.015513,673.177418,2492.450481,399.6404322,2302.625182,1245.962029,4956.568135,28.55880752,4.667064095,6
184.5703125,3830.278551,310.3866667,6.427275,2.505053557,4.439947,6.455547,697.0440213,2504.306331,390.213281,2562.416718,1368.100294,5369.608158,27.74112644,3.65128019,6
135.9991776,1843.482237,154.1746939,4.590816,1.680158033,3.4998786,4.7679443,510.6443485,2861.074158,409.7435872,2522.124173,1104.836255,5702.932644,33.21318699,0.742318729,6
143.5546875,3111.906305,256.0715193,8.155929,6.422619594,6.784708,8.449037,825.6267444,2663.774959,418.3002367,2541.224776,1551.527299,5478.958458,30.15452575,5.76044575,6
129.1992188,1920.352295,156.538322,6.4572754,3.471094396,4.977575,6.5920877,440.8494623,2167.990084,269.1752391,2485.925426,1015.182019,4872.969936,28.43048418,3.027700556,6
143.5546875,2027.989845,166.6,8.262233,4.252908642,6.3759212,8.3768215,690.2036066,2037.042891,414.4843433,2381.363402,1477.943919,4561.149581,32.18603798,8.024479506,6
107.6660156,2665.944247,225.2266667,5.153147,2.120642469,4.044278,4.8083987,852.5050247,2384.973182,447.6834549,2398.453227,1551.105027,4955.719075,37.47717872,0.849005123,6
151.9990809,2328.293169,192.9333333,8.000808,4.698007711,5.937516,8.155706,837.2522825,2308.397084,571.8978547,2234.138405,1678.159204,4744.413314,34.72733248,6.031549435,6
107.6660156,2091.343335,184.0718367,8.110164,4.74976487,5.8429494,7.9131994,812.4015671,2186.923581,619.22311,2299.295501,1785.690488,4614.296808,35.99335655,2.427335624,6
123.046875,2173.517327,177.84,7.0491815,3.146870304,4.9599776,7.5656667,743.263754,3065.936565,427.5709138,2691.630877,1427.429025,6252.629001,25.7536306,4.822716357,6
103.359375,2926.852286,247.275102,9.485522,8.377356245,7.8000035,9.744273,728.4701173,2361.450453,528.5601048,2220.378999,1499.528642,4631.49073,35.58340146,5.659921004,6
143.5546875,3799.113822,306.56,5.2895756,2.981866099,4.478628,5.2473207,680.0822126,2572.757105,449.4139367,2583.617063,1329.607524,5688.876391,33.12225057,1.598889834,6
112.3471467,2257.364669,186.24,8.15918,5.619086905,6.58882,8.377173,654.5091977,2542.068337,397.1660665,2472.99671,1323.102399,5196.845685,29.82620853,7.042145472,6
143.5546875,2590.204942,210.2266667,5.439479,1.990226441,4.168716,5.6989584,673.505971,2945.827333,351.4990527,2779.475666,1350.052918,6256.914058,23.53673534,4.268896744,6
92.28515625,2150.697697,176.6661224,7.9926896,4.633284493,5.711833,7.816988,849.64215,2649.252412,392.4012832,2563.986031,1529.885791,5583.280253,32.18818504,5.872143509,6
80.74951172,2200.819065,187.6533333,6.2919726,2.649622415,4.564732,6.308375,736.2481754,2597.59919,485.7877834,2416.142956,1636.350328,5122.042174,33.22522578,2.953032671,6
123.046875,2127.34467,190.8767347,2.9181654,0.630114536,2.2700694,3.3487206,498.6533367,2929.723669,338.056244,2525.406147,1088.855913,5760.468415,22.61767011,1.515514184,6
135.9991776,2740.908842,224.5333333,6.8231125,3.082004988,4.790395,6.531646,706.6479321,1901.244075,503.1782388,2248.05205,1681.763648,4086.428551,35.52179329,5.834536646,6
123.046875,2118.892989,181.2394558,6.9686136,3.722379339,4.9445167,7.0580773,620.8696437,2396.404465,480.3905129,2412.538934,1494.646764,4981.728335,32.4521245,4.996991012,6
117.4538352,3045.88332,300.8266667,5.928328,2.079456091,4.050084,6.007599,658.2909335,2524.874635,379.1777572,2404.150686,1274.761907,5096.962032,31.32114032,4.961042478,6
89.10290948,2856.348537,236.5569615,8.722933,5.477729004,6.8971477,8.845488,634.1217135,2324.102566,472.307367,2418.230464,1484.922429,4983.746575,27.80123722,7.175719737,6
103.359375,2124.268843,176.5093878,7.199643,2.882643729,5.1342077,7.617289,797.9531136,2661.057906,524.0112245,2519.000285,1538.924523,5510.204201,31.69741519,6.768785075,6
107.6660156,3269.766659,271.64,6.4124556,2.527729739,5.0627017,6.586643,628.864808,2264.879836,395.4290856,2116.625984,1262.107964,4510.871065,34.56501337,4.331570498,6
129.1992188,2495.078438,210.24,6.968256,4.178866613,5.463857,7.0910625,696.7894768,2489.526262,386.4472261,2366.683495,1359.43737,4916.749632,31.83909118,4.894044278,6
107.6660156,3519.24226,287.2666667,6.875172,3.567343235,5.1370354,6.9840317,554.1760238,2445.566989,369.1512399,2442.380195,1280.026283,5121.83475,27.2593049,3.011112481,6
123.046875,2617.566736,213.8533333,7.1330934,3.257859242,5.131791,7.6877384,651.1349914,2782.911236,411.8277898,2630.731357,1374.602635,5854.914169,25.19174225,7.146167971,6
99.38401442,3148.522189,260.6266667,6.46161,4.394060008,4.6875668,6.454137,544.7586769,2207.436569,402.2685173,2215.564885,1228.786858,4412.243482,34.20330984,3.325086124,6
143.5546875,1911.273261,171.2587755,6.7562246,4.110505458,5.5791907,6.840273,852.681092,2272.815806,571.5110676,2196.154996,1820.589927,4557.390338,40.12556026,4.104441159,6
112.3471467,2938.282608,242.28,6.8994694,3.15734126,5.0466633,7.1348286,650.6896962,2771.465237,420.6821615,2468.85054,1326.352539,5509.130214,28.8996511,4.525813092,6
92.28515625,2987.149362,243.8227664,7.8064322,4.866354496,6.027125,8.484896,645.837196,2730.854965,310.1020328,2499.368637,1181.238708,5545.723594,25.76434525,6.679535031,6
117.4538352,2600.312266,219.4,4.8603673,1.645487197,3.4615116,4.9714336,725.42459,2746.833415,379.7534053,2490.900493,1412.792465,5592.602878,33.25758903,3.783518054,6
129.1992188,2300.060967,193.9066667,7.2043333,3.054403371,4.9246535,7.462971,881.5283944,2687.33551,577.9736271,2484.804295,1790.370772,5487.411021,31.39779498,7.138771915,6
123.046875,2905.12631,237.44,7.682479,3.489877741,5.0516605,8.054967,795.5041573,3086.450192,458.3106564,2840.830322,1658.524535,6588.390512,24.03419633,8.028734489,6
129.1992188,2473.672291,214.2040816,7.2941813,5.068259991,5.8876557,7.0970893,772.592529,2391.08126,587.4407032,2470.082344,1890.589197,5155.818104,39.54529178,4.536443034,6
103.359375,2621.28821,216.264898,7.4335465,2.841449812,4.9206753,8.015513,673.177418,2492.450481,399.6404322,2302.625182,1245.962029,4956.568135,28.55880752,4.667064095,6
135.9991776,1843.482237,154.1746939,4.590816,1.680158033,3.4998786,4.7679443,510.6443485,2861.074158,409.7435872,2522.124173,1104.836255,5702.932644,33.21318699,0.742318729,6
143.5546875,3111.906305,256.0715193,8.155929,6.422619594,6.784708,8.449037,825.6267444,2663.774959,418.3002367,2541.224776,1551.527299,5478.958458,30.15452575,5.76044575,6
129.1992188,1920.352295,156.538322,6.4572754,3.471094396,4.977575,6.5920877,440.8494623,2167.990084,269.1752391,2485.925426,1015.182019,4872.969936,28.43048418,3.027700556,6
143.5546875,2027.989845,166.6,8.262233,4.252908642,6.3759212,8.3768215,690.2036066,2037.042891,414.4843433,2381.363402,1477.943919,4561.149581,32.18603798,8.024479506,6
107.6660156,2665.944247,225.2266667,5.153147,2.120642469,4.044278,4.8083987,852.5050247,2384.973182,447.6834549,2398.453227,1551.105027,4955.719075,37.47717872,0.849005123,6
151.9990809,2328.293169,192.9333333,8.000808,4.698007711,5.937516,8.155706,837.2522825,2308.397084,571.8978547,2234.138405,1678.159204,4744.413314,34.72733248,6.031549435,6
107.6660156,2091.343335,184.0718367,8.110164,4.74976487,5.8429494,7.9131994,812.4015671,2186.923581,619.22311,2299.295501,1785.690488,4614.296808,35.99335655,2.427335624,6
123.046875,2173.517327,177.84,7.0491815,3.146870304,4.9599776,7.5656667,743.263754,3065.936565,427.5709138,2691.630877,1427.429025,6252.629001,25.7536306,4.822716357,6
103.359375,2926.852286,247.275102,9.485522,8.377356245,7.8000035,9.744273,728.4701173,2361.450453,528.5601048,2220.378999,1499.528642,4631.49073,35.58340146,5.659921004,6
143.5546875,3799.113822,306.56,5.2895756,2.981866099,4.478628,5.2473207,680.0822126,2572.757105,449.4139367,2583.617063,1329.607524,5688.876391,33.12225057,1.598889834,6
112.3471467,2257.364669,186.24,8.15918,5.619086905,6.58882,8.377173,654.5091977,2542.068337,397.1660665,2472.99671,1323.102399,5196.845685,29.82620853,7.042145472,6
92.28515625,2150.697697,176.6661224,7.9926896,4.633284493,5.711833,7.816988,849.64215,2649.252412,392.4012832,2563.986031,1529.885791,5583.280253,32.18818504,5.872143509,6
